# This file is used for mapping grib identifiers to FMI identifiers.
#
# FIELDS:
# 1) FmiParameterId
# 2) GribParameterId
# 3) ConversionFunction
#

# Minimum temperature at 2m since previous post-processing
# MINT2M-C => UNKNOWN
#1;1000000000;

# Precipitation form
#273;1000000000;

# Water vapour brightness temperature including cloud correction
# WVBTCC-K => UNKNOWN
#274;1000000000;

# Cloud water reflectivity
# CWR-0TO1 => UNKNOWN
#275;1000000000;

# Cloud base height
# CLDBASE-M => CloudBase
276;1000000500;

# Maximum icing index, 1-4
# MAXICE-N => MaximumIcingIndex
277;1000000367;

# Sea ice velocity (U) in m/s
# IVELU-MS => NEWBASE-PARAMETER[396]
278;1000000396;

# Sea ice velocity (U) in m/s
# IVELU-MS => EastwardIceVelocity
278;1000001149;

# Sea ice velocity (V) in m/s
# IVELV-MS => NEWBASE-PARAMETER[397]
279;1000000397;

# Sea ice velocity (V) in m/s
# IVELV-MS => NorthwardIceVelocity
279;1000001150;

# Rafted sea ice mean thickness
# IRAFTTHK-CM => RaftIceThickness
280;1000001152;

# Road Temperature Derivative Sensor 1
# T1DER-C => UNKNOWN
#281;1000000000;

# Road Temperature Derivative Sensor 2
# T2DER-C => UNKNOWN
#282;1000000000;

# Freezing Point Sensor 1
# FRPT1-C => UNKNOWN
#283;1000000000;

# Freezing Point Sensor 2
# FRPT2-C => UNKNOWN
#284;1000000000;

# Road Warning 1
# ROADWARN1-N => UNKNOWN
#285;1000000000;

# Road Warning 2
# ROADWARN2-N => UNKNOWN
#286;1000000000;

# Road Warning 3
# ROADWARN3-N => UNKNOWN
#287;1000000000;

# Dew Point Deficit
# DPDEF-C => UNKNOWN
#288;1000000000;

# Conductivity Sensor 1
# CONDTY1-V => UNKNOWN
#289;1000000000;

# Conductivity Sensor 2
# CONDTY2-V => UNKNOWN
#290;1000000000;

# Sensor Fault
# SENSFT-N => UNKNOWN
#291;1000000000;

# Salt Content grams per m2 Sensor 1
# SALT1-GM2 => UNKNOWN
#292;1000000000;

# Salt Content grams per m2 Sensor 2
# SALT2-GM2 => UNKNOWN
#293;1000000000;

# Salt Concentration grams per litre Sensor 1
# SALT1-GL => UNKNOWN
#294;1000000000;

# Salt Concentration grams per litre Sensor 2
# SALT2-GL => UNKNOWN
#295;1000000000;

# Road Status 3
# ROADST3-N => UNKNOWN
#296;1000000000;

# Friction Coefficient
# FRICTION-N => Friction3
297;1000000093;

# Water Content in mm
# WATERLR-MM => UNKNOWN
#298;1000000000;

# Snow Content in mm
# SNOWLR-MM => UNKNOWN
#299;1000000000;

# Ice Content in mm
# ICELR-MM => IceContent
300;1000000096;

# Road Condition Index, County average
# RDIDX-CO-N => NEWBASE-PARAMETER[97]
301;1000000097;

# Probability of frost
# PROB-TC-0 => FrostProbability
302;1000000372;

# Probability of frost
# PROB-TC-0 => FrostProbability
302;1000000372;

# Sea water velocity (U) in m/s
# WVELU-MS => SeaWaterVelocityU
303;1000001146;

# Sea water velocity (V) in m/s
# WVELV-MS => SeaWaterVelocityV
304;1000001147;

# Sea water velocity (W) in m/s
# WVELW-MS => UNKNOWN
#305;1000000000;

# Rafted sea ice concentration
# IRCNCT-PRCNT => RaftIceConcentration
306;1000001151;

# Ice concentration of ridging
# IRIDGC-PRCNT => RidgeIceConcentration
307;1000001153;

# Ice speed in m/s
# IFF-MS => IceSpeed
308;1000000389;

# Ice Direction in Degrees
# IDD-D => IceDirection
309;1000000390;

# Sea water speed in m/s
# SFF-MS => UNKNOWN
#310;1000000000;

# Sea water Direction in Degrees
# SDD-D => UNKNOWN
#311;1000000000;

# Ice mean thickness
# IMEANTHK-CM => UNKNOWN
#312;1000000000;

# Potential temperature
# TP-K => PotentialTemperature
313;1000000008;
313;3;

# Net short wave radiation accumulation
# RNETSWA-JM2 => RadiationNetSurfaceSWAccumulation
314;1000001162;

# Diffuse shortwave radiation accumulation
# RDIFSWA-JM2 => RadiationDiffuseAccumulation
315;1000001163;

# Net long wave radiation accumulation
# RNETLWA-JM2 => RadiationNetSurfaceLWAccumulation
316;1000001161;

# Long wave radiation accumulation
# RADLWA-JM2 => RadiationLWAccumulation
317;1000001160;

# Global radiation accumulation
# RADGLOA-JM2 => RadiationGlobalAccumulation
318;1000001159;

# Net short wave radiation accumulation, top of atmosphere
# RTOPSWA-JM2 => UNKNOWN
#319;1000000000;

# Net long wave radiation accumulation, top of atmosphere
# RTOPLWA-JM2 => UNKNOWN
#320;1000000000;

# Total hail precipitation in kg/m2
# RRH-KGM2 => UNKNOWN
#321;1000000000;

# Precipitation form, duplicate parameter for HIMAN purposes
# PRECFORM2-N => PrecipitationForm
322;1000000057;

# Precipitation form, duplicate parameter for HIMAN purposes
# PRECFORM2-N => PrecipitationForm3
322;1000001206;

# Precipitation form, duplicate parameter for HIMAN purposes
# PRECFORM2-N => NEWBASE-PARAMETER[10058]
322;1000010058;

# Instant snowfall rate in mm/s or mm/h
# SNRI-KGM2 => LargeScaleSnow
323;1000000279;
323;500053;

# Instant rain in kg/m2
# RRI-KGM2 => PrecipitationLarge
324;1000000055;
324;500134;

# Instant rain in kg/m2
# RRI-KGM2 => SigWaveHeight
324;1000000165;

# Instant rain in kg/m2
# RRI-KGM2 => PrecipitationInstantWater
324;1000001171;

# Solid precipitation (f.ex. snow+graupel)
# RRS-KGM2 => PrecipitationSolid
325;1000001169;

# Solid precipitation rate (f.ex. snow+graupel)
# RRRS-KGM2 => PrecipitationRateSolid
326;1000001170;

# Showalter index
# SI-N => SoundingShowalterIndex
327;1000004750;

# Instant graupel in kg/m2
# GRI-KGM2 => WaterAccumulation
328;1000000267;

# Equivalent potential temperature in K
# TPE-K => SoundingThetaE3km
329;1000004775;
329;4;

# Lifted index
# LI-N => SoundingLiftedIndex
330;1000004751;

# Cross totals index
# CTI-N => SoundingCrossTotalsIndex
331;1000004753;

# Vertical totals index
# VTI-N => SoundingVerticalTotalsIndex
332;1000004754;

# Total totals index
# TTI-N => SoundingTotalTotalsIndex
333;1000004755;

# 0th fractal (ie. minimum) temperature in EPS
# F0-T-K => TemperatureF0
334;1000000877;

# 10th fractal temperature in EPS
# F10-T-K => TemperatureF10
335;1000000876;

# 25th fractal temperature in EPS
# F25-T-K => TemperatureF25
336;1000000875;

# 50th fractal temperature in EPS
# F50-T-K => AverageTemperature
337;1000000682;

# 50th fractal temperature in EPS
# F50-T-K => TemperatureF50
337;1000000874;

# 75th fractal temperature in EPS
# F75-T-K => TemperatureF75
338;1000000873;

# 90th fractal temperature in EPS
# F90-T-K => TemperatureF90
339;1000000872;

# 100th fractal (ie. maximum) temperature in EPS
# F100-T-K => TemperatureF100
340;1000000871;

# 100th fractal precipitation in EPS
# F100-RR-6-MM => TotalPrecipitationF100
341;1000000891;

# 90th fractal precipitation in EPS
# F90-RR-6-MM => TotalPrecipitationF90
342;1000000892;

# 75th fractal precipitation in EPS
# F75-RR-6-MM => TotalPrecipitationF75
343;1000000893;

# 50th fractal precipitation in EPS
# F50-RR-6-MM => TotalPrecipitationF50
344;1000000894;

# 25th fractal precipitation in EPS
# F25-RR-6-MM => TotalPrecipitationF25
345;1000000895;

# 10th fractal precipitation in EPS
# F10-RR-6-MM => TotalPrecipitationF10
346;1000000896;

# 0th fractal precipitation in EPS
# F0-RR-6-MM => TotalPrecipitationF0
347;1000000897;

# 100th fractal cloudiness in EPS
# F100-N-0TO1 => TotalCloudCoverF100
348;1000000881;

# 90th fractal cloudiness in EPS
# F90-N-0TO1 => TotalCloudCoverF90
349;1000000882;

# 75th fractal cloudiness in EPS
# F75-N-0TO1 => TotalCloudCoverF75
350;1000000883;

# 50th fractal cloudiness in EPS
# F50-N-0TO1 => TotalCloudCoverF50
351;1000000884;

# 50th fractal cloudiness in EPS
# F50-N-0TO1 => TotalCloudCoverF50
351;1000000884;

# 25th fractal cloudiness in EPS
# F25-N-0TO1 => TotalCloudCoverF25
352;1000000885;

# 10th fractal cloudiness in EPS
# F10-N-0TO1 => TotalCloudCoverF10
353;1000000886;

# 0th fractal cloudiness in EPS
# F0-N-0TO1 => TotalCloudCoverF0
354;1000000887;

# 100th fractal wind gust speed in EPS
# F100-FFG-MS => WindGustF100
355;1000001117;

# 90th fractal wind gust speed in EPS
# F90-FFG-MS => WindGustF90
356;1000001118;

# 75th fractal wind gust speed in EPS
# F75-FFG-MS => WindGustF75
357;1000001119;

# 50th fractal wind gust speed in EPS
# F50-FFG-MS => WindGustF50
358;1000001120;

# 25th fractal wind gust speed in EPS
# F25-FFG-MS => WindGustF25
359;1000001121;

# 10th fractal wind gust speed in EPS
# F10-FFG-MS => WindGustF10
360;1000001122;

# 0th fractal wind gust speed in EPS
# F0-FFG-MS => WindGustF0
361;1000001123;

# 100th fractal wind speed in EPS
# F100-FF-MS => WindSpeedF100
362;1000001110;

# 90th fractal wind speed in EPS
# F90-FF-MS => WindSpeedF90
363;1000001111;

# 75th fractal wind speed in EPS
# F75-FF-MS => WindSpeedF75
364;1000001112;

# 50th fractal wind speed in EPS
# F50-FF-MS => WindSpeedF50
365;1000001113;

# 25th fractal wind speed in EPS
# F25-FF-MS => WindSpeedF25
366;1000001114;

# 10th fractal wind speed in EPS
# F10-FF-MS => WindSpeedF10
367;1000001115;

# 0th fractal wind speed in EPS
# F0-FF-MS => WindSpeedF0
368;1000001116;

# Density of dry air in Kg m-3
# RHO-KGM3 => Density
369;1000000063;

# Absolute humidity, kg/m^3
# ABSH-KGM3 => AbsoluteHumidity
370;1000001192;

# Instant solid precipitation (snow+graupel) in kg/m2
# RSI-KGM2 => SigWavePeriod
371;1000000166;

# Instant solid precipitation (snow+graupel) in kg/m2
# RSI-KGM2 => PrecipitationInstantSolid
371;1000001193;

# Height of LCL in hPa
# LCL-HPA => SoundingLCLPressureSurface
372;1000004720;

# Height of LCL in hPa
# LCL-HPA => SoundingLCLPressure500m
372;1000004730;

# Height of LCL in hPa
# LCL-HPA => SoundingLCLPressureMostUnstable
372;1000004740;

# Height of LFC in hPa
# LFC-HPA => SoundingLFCPressureSurface
373;1000004721;

# Height of LFC in hPa
# LFC-HPA => SoundingLFCPressure500m
373;1000004731;

# Height of LFC in hPa
# LFC-HPA => SoundingLFCPressureMostUnstable
373;1000004741;

# Height of EL in hPa
# EL-HPA => SoundingELPressureSurface
374;1000004722;

# Height of EL in hPa
# EL-HPA => SoundingELPressure500m
374;1000004732;

# Height of EL in hPa
# EL-HPA => SoundingELPressureMostUnstable
374;1000004742;

# Height of LCL in meters
# LCL-M => SoundingLCLHeightSurface
375;1000004726;

# Height of LCL in meters
# LCL-M => SoundingLCLHeight500m
375;1000004736;

# Height of LCL in meters
# LCL-M => SoundingLCLHeightMostUnstable
375;1000004746;

# Height of LFC in meters
# LFC-M => SoundingLFCHeightSurface
376;1000004727;

# Height of LFC in meters
# LFC-M => SoundingLFCHeight500m
376;1000004737;

# Height of LFC in meters
# LFC-M => SoundingLFCHeightMostUnstable
376;1000004747;

# Height of EL in meters
# EL-M => SoundingELHeightSurface
377;1000004728;

# Height of EL in meters
# EL-M => SoundingELHeightS500m
377;1000004738;

# Height of EL in meters
# EL-M => SoundingELHeightMostUnstable
377;1000004748;

# Convective available potential energy, value of parameter when -40C < T < -10C
# CAPE1040-JKG => SoundingCAPE1040Surface
379;1000004729;

# Convective available potential energy, value of parameter when -40C < T < -10C
# CAPE1040-JKG => SoundingCAPE1040500m
379;1000004739;

# Convective available potential energy, value of parameter when -40C < T < -10C
# CAPE1040-JKG => SoundingCAPE1040MostUnstable
379;1000004749;

# Convective available potential energy, value of CAPE between 0 .. 3km
# CAPE3KM-JKG => SoundingCAPE3kmSurface
386;1000004724;

# Convective available potential energy, value of CAPE between 0 .. 3km
# CAPE3KM-JKG => SoundingCAPE3km500m
386;1000004734;

# Convective available potential energy, value of CAPE between 0 .. 3km
# CAPE3KM-JKG => SoundingCAPE3kmMostUnstable
386;1000004744;

# FMIWEATHERSYMBOL1
# ILSAA1-N => WeatherSymbol
404;1000000350;

# Sea spray icing for major oceans
# SSICING-N => OceanIcing
405;1000001203;

# Sea spray icing for major oceans
# SSICING-N => NEWBASE-PARAMETER[10059]
405;1000010059;

# Icing warning index, values between 0 ... 4
# ICINGWARN-N => IcingWarningIndex
406;1000001198;

# Inverse of Monin-Obukhov length, i.e. 1/L in m-1
# MOL-M => MoninObukhovLength
407;1000001204;

# Maximum Wind Speed in m/s
# FX-MS => MaximumWind
408;1000000416;

# Period of Rain Amount in Hours
# RRT-H => UNKNOWN
#409;1000000000;

# Direction of the Ship in Degrees
# DS-D => UNKNOWN
#410;1000000000;

# Instantaneous Wind Speed in m/s
# FFG-MS => WindGust
411;1000000417;
411;260065;
411;49;

# Pressure in hPa
# P-HPA => Pressure
412;1000000001;

# Dew Point Temperature at 2m in Celsius
# TD2M-C => UNKNOWN
#414;1000000000;

# Rain On or Off
# RRON-N => UNKNOWN
#415;1000000000;

# SunShine On or Off
# SSON-N => UNKNOWN
#416;1000000000;

# Precipitation Large Scale in mm
# RRL-MM => UNKNOWN
#417;1000000000;

# Radiation amount on Watts per Square Meter
# RAD-WM2 => UNKNOWN
#418;1000000000;

# Total Cloud Cover in 1/8ths
# N-N => UNKNOWN
#419;1000000000;

# Amount of The Lowest Clouds in 1/8ths
# NH-N => UNKNOWN
#420;1000000000;

# Height of level in meters
# HL-M => GeomHeight
421;1000000003;
421;3008;

# Height of level in meters
# HL-M => FreezingLevel
421;1000000270;

# Contents of Nitrogen Dioxide
# NO2-UGM3 => NO2Concentration
422;1000004902;

# Contents of Carbon Monoxide
# CO-MGM3 => UNKNOWN
#423;1000000000;

# Contents of Sulphur Dioxide
# SO2-UGM3 => SO2Concentration
424;1000004906;

# FMI Air Quality Index
# AQI-N => AQIndex
425;1000000194;

# Visibility in Meters
# VV-M => Visibility
426;1000000407;
426;3020;

# Sun on/off
# SUN-N => UNKNOWN
#428;1000000000;

# Rain on/off
# RAIN-N => UNKNOWN
#429;1000000000;

# Wetness on/off
# WET-N => UNKNOWN
#430;1000000000;

# Sea Temperature in Kelvins
# TSEA-K => TemperatureSea
431;1000000061;

# Sea Temperature in Celsius
# TSEA-C => TemperatureSea
432;1000000061;

# Sea Temperature in Celsius
# TSEA-C => TemperatureSeaSurface
432;1000000162;

# Reflected Radiation in Watts per Square Meter
# RADR-WM2 => UNKNOWN
#433;1000000000;

# Pressure Delta in hPa
# PD-HPA => UNKNOWN
#434;1000000000;

# Rain over the last 24 hours in mm
# RR-24-MM => Precipitation24h
437;1000000357;

# Cloudiness 0...1
# N-0TO1 => TotalCloudCover
438;1000000079;
438;500046;

# Precalculated weather symbol
# HSADE1-N => WeatherSymbol1
439;1000000336;

# Precalculated weather symbol
# HSADE2-N => WeatherSymbol2
440;1000000337;

# Total Precipitation rate in kg m-2
# RRR-KGM2 => PrecipitationRate
441;1000000049;
441;228228;
441;500041;
441;3059;

# Total Precipitation rate in kg m-2
# RRR-KGM2 => Precipitation1h
441;1000000353;

# Wind Vector in m/s
# DF-MS => WindVectorMS
442;1000000022;
442;10;

# Calculated smog appearance
# SMOGI-N => SmogIndex
443;1000000195;

# Battery Voltage (at automatic stations)
# BATT-V => UNKNOWN
#444;1000000000;

# Current speed in m/s
# FCUR-MS => UNKNOWN
#445;1000000000;

# Current direction in degrees
# DCUR-D => UNKNOWN
#446;1000000000;

# Significant wave height in m
# HWS-M => SigWaveHeight
447;1000000165;

# Peak wave period in s
# PWS-S => SigWavePeriod
448;1000000166;

# Mean wave direction at spectral peak in degrees
# DW-D => WaveDirection
449;1000000167;

# Directional spread at spectral peak in degrees
# SPREAD-D => UNKNOWN
#450;1000000000;

# Maximum wave height in m
# HMAX-M => UNKNOWN
#451;1000000000;

# Period of highest wave in s
# PWMAX-S => MaxWavePeriod
452;1000000170;

# Wave period in s
# PW-S => WavePeriod
453;1000000171;

# Significant wave height, band B, in m
# HWS-B-M => SigWaveHeightBandB
454;1000000172;

# Average wave period, band B, in s
# PWS-BAVE-S => SigWavePeriodBandB
455;1000000173;

# Average wave direction, band B, in degrees
# DW-BAVE-D => WaveDirectionBandB
456;1000000174;

# Significant wave height, band C, in m
# HWS-C-M => UNKNOWN
#457;1000000000;

# Average wave period, band C, in s
# PWS-CAVE-S => UNKNOWN
#458;1000000000;

# Average wave direction, band C, in degrees
# DW-CAVE-D => UNKNOWN
#459;1000000000;

# Unidirectivity index
# UI-N => UNKNOWN
#460;1000000000;

# Multiplicity Of The Flash, Number
# FL-MPLTY-N => FlashMultiplicity
461;1000000262;

# Significant wave length in m
# LWS-M => SigWaveLength
462;1000000179;

# Streght Of The Flash In KiloAmperes
# FL-STRTH-KA => UNKNOWN
#463;1000000000;

# Accuracy Of The Flash In Kilometers
# FL-ACCSY-KM => UNKNOWN
#464;1000000000;

# Parameter needed to contain radar parameter number
# RADPAR-N => UNKNOWN
#465;1000000000;

# Parameter needed to contain radar level type
# RADLEVT-N => UNKNOWN
#466;1000000000;

# Elevation angle in degrees
# ELVANG-D => UNKNOWN
#467;1000000000;

# Height of CAPPI level
# CAPPIHGT-M => UNKNOWN
#468;1000000000;

# Significant Wave Height of Swell 0 in Meters
# SW0WH-M => SigWaveHeightSwell0
469;1000000181;

# Significant Wave Period of Swell 0 in seconds
# SW0WPER-S => SigWavePeriodSwell0
470;1000000184;

# Direction of Waves of Swell 0 in degrees
# SW0WDIR-D => WaveDirectionSwell0
471;1000000187;

# Significant Wave Height of Swell 1 in Meters
# SW1WH-M => UNKNOWN
#472;1000000000;

# Significant Wave Period of Swell 1 in seconds
# SW1WPER-S => UNKNOWN
#473;1000000000;

# Direction of Waves of Swell 1 in degrees
# SW1WDIR-D => UNKNOWN
#474;1000000000;

# Significant Wave Height of Swell 2 in Meters
# SW2WH-M => UNKNOWN
#475;1000000000;

# Significant Wave Period of Swell 2 in seconds
# SW2WPER-S => UNKNOWN
#476;1000000000;

# Direction of Waves of Swell 2 in degrees
# SW2WDIR-D => UNKNOWN
#477;1000000000;

# Radar product radius in km
# RADIUS-KM => UNKNOWN
#478;1000000000;

# Maximum height of a layer
# MAXHGT-KM => UNKNOWN
#479;1000000000;

# Code number of the forecaster
# METCODE-N => UNKNOWN
#480;1000000000;

# Layer between two elevation angles
# MINELEV-D => UNKNOWN
#481;1000000000;

# Accumulation time in hours
# ACCTIM-H => UNKNOWN
#482;1000000000;

# Threshold dBZ-value
# MINDBZ => UNKNOWN
#483;1000000000;

# Minimum range
# MINRNG-KM => UNKNOWN
#484;1000000000;

# Maximum range
# MAXRNG-KM => UNKNOWN
#485;1000000000;

# Number of columns
# COLNUM-N => UNKNOWN
#486;1000000000;

# Number of rows
# ROWNUM-N => UNKNOWN
#487;1000000000;

# Horizontal resolution
# HORRESOL-M => UNKNOWN
#488;1000000000;

# Vertical resolution
# ZRESOL => UNKNOWN
#489;1000000000;

# Clutter corrected ceflectivity
# REFLTY-DBZ => CorrectedReflectivity
490;1000000126;

# Echo top
# TOPS-KM => UNKNOWN
#491;1000000000;

# Rainfall depth
# LIQUID-MM => UNKNOWN
#492;1000000000;

# Raw radar data
# RAW => UNKNOWN
#493;1000000000;

# Wind in the direction of the radar beam
# RADWIND-MS => UNKNOWN
#494;1000000000;

# Minimum height of a layer
# MINHGT-KM => UNKNOWN
#495;1000000000;

# Layer between two elevation angles
# MAXELEV-D => UNKNOWN
#496;1000000000;

# Cross section direction
# AZANG-D => UNKNOWN
#497;1000000000;

# Net short wave radiation
# RNETSW-WM2 => RadiationNetSurfaceSW
498;1000000311;

# Net long wave radiation
# RNETLW-WM2 => RadiationNetSurfaceLW
499;1000000312;

# Long wave radiation
# RADLW-WM2 => RadiationLW
500;1000000315;

# Short wave radiation
# RADSW-WM2 => RadiationSW
501;1000000316;

# Global radiation
# RADGLO-WM2 => RadiationGlobal
502;1000000317;
502;3116;

# Fog symbol
# FOGSYM-N => FogSymbol
503;1000000334;

# Rain over the last 1 hour in mm
# RR-1-MM => Precipitation1h
504;1000000353;

# Rain over the last 2 hours in mm
# RR-2-MM => UNKNOWN
#505;1000000000;

# Rain over the last 3 hours in mm
# RR-3-MM => Precipitation3h
506;1000000354;
506;3059;

# Max temperature in Celsius on the preceding 24 hours period of the date-value
# TMAX-24-C => MaximumTemperature24h
507;1000000358;

# Min temperature in Celsius on the preceding 24 hours period of the date-value
# TMIN-24-C => MinimumTemperature24h
508;1000000359;

# Snowfall rate in mm/s or mm/h
# SNR-KGM2 => SnowfallRate
509;1000000264;

# Snowfall accumulation  in mm
# SNACC-KGM2 => SnowAccumulation
510;1000000265;

# Additional latitude information
# URLAT-D => UNKNOWN
#511;1000000000;

# Additional longitude information
# URLON-D => UNKNOWN
#512;1000000000;

# Projection type information
# PROJID-N => UNKNOWN
#513;1000000000;

# Grid orientation
# GRORIENT-D => UNKNOWN
#514;1000000000;

# Soil temperature in Celcius
# TSOIL-C => SoilTemperature
518;1000000285;

# Deep soil temperature in Celcius
# TSOILD-C => DeepSoilTemperature
519;1000000533;

# Surface soil wetness in m
# WETSSOIL-M => UNKNOWN
#520;1000000000;

# Soil moisture content in m
# MOISTS-M => UNKNOWN
#521;1000000000;

# Deep soil moisture content in m
# MOISTSD-M => UNKNOWN
#522;1000000000;

# Vertical Velocity in m/s
# VV-MS => VerticalVelocityMMS
523;1000000043;

# Vertical Velocity in m/s
# VV-MS => VerticalVelocityMS
523;1000000143;

# Model level number
# MODLEV-N => UNKNOWN
#525;1000000000;

# State of ground, code number
# STGR-N => StateOfGround
526;1000000424;

# Code number of precipitation, ask Pauli
# RRCODE-N => UNKNOWN
#527;1000000000;

# Snow depth at 06 UTC in cm
# SD06-CM => UNKNOWN
#528;1000000000;

# Snow depth at 06 UTC in cm
# SD18-CM => UNKNOWN
#529;1000000000;

# Daily mean temperature in Celcius
# DT-C => UNKNOWN
#530;1000000000;

# Minimum temperature at 06 UTC in celcius
# TMIN06-C => MinimumTemperature06
531;1000000428;

# Maximum temperature at 06 UTC in celcius
# TMAX06-C => MaximumTemperature06
532;1000000429;

# Minimum temperature at ground at 06 UTC in celcius
# TGMIN06-C => MinimumGroundTemperature06
533;1000000430;

# Minimum temperature at 18 UTC in celcius
# TMIN18-C => MinimumTemperature18
534;1000000431;

# Maximum temperature at 18 UTC in celcius
# TMAX18-C => MaximumTemperature18
535;1000000432;

# Monthly mean temperature in Celcius
# MT-C => UNKNOWN
#536;1000000000;

# Monthly precipitation in mm
# MRR-KGM2 => UNKNOWN
#537;1000000000;

# Daily sunshine hours
# DSUN-H => UNKNOWN
#538;1000000000;

# Daily global radiation in kJ m-2
# DRADG-KJM2 => UNKNOWN
#539;1000000000;

# Daily diffuse radiation in kJ m-2
# DRADD-KJM2 => UNKNOWN
#540;1000000000;

# Daily reflected radiation in kJ m-2
# DRADR-KJM2 => UNKNOWN
#541;1000000000;

# Daily net radiation in kJ m-2
# DRADN-KJM2 => UNKNOWN
#542;1000000000;

# Daily precipitation indicator (reliability)
# DRRIND-N => UNKNOWN
#543;1000000000;

# Total ozone in Dobson units
# TOZONE-DU => UNKNOWN
#544;1000000000;

# Daily UV irradiance in skin sensibility units
# DUV-MED => UNKNOWN
#545;1000000000;

# Maximum intensity of UV irradiance
# DUVMAX-MEDH => UNKNOWN
#546;1000000000;

# Hour and minute of Maximum intensity of UV
# DUVMAX-HM => UNKNOWN
#547;1000000000;

# Sunshine during an hour in 6 min units
# HSUN-N => UNKNOWN
#548;1000000000;

# Hourly global radiation in kJ m-2
# HRADG-KJM2 => UNKNOWN
#549;1000000000;

# Hourly diffuse radiation in kJ m-2
# HRADD-KJM2 => UNKNOWN
#550;1000000000;

# Hourly reflected radiation in kJ m-2
# HRADR-KJM2 => UNKNOWN
#551;1000000000;

# Hourly net radiation in kJ m-2
# HRADN-KJM2 => UNKNOWN
#552;1000000000;

# Monthly mean precipitation for period 1931-60
# RR3160-KGM2 => UNKNOWN
#553;1000000000;

# Height of 0 C level in meters
# H0C-M => FreezingLevel
554;1000000270;

# Scalar momentum flux in Pa
# FLMOM-PA => MinimumTemperature06
555;1000000428;

# Indicator of icing risk for ships
# ICEIND-N => UNKNOWN
#556;1000000000;

# Growth period on/off
# GROWPER-N => GrowthPeriodOnOff
557;1000000658;

# Vertical Sounding Significance.
# SIGNIFICANCE => UNKNOWN
#558;1000000000;

# Convective available potential energy
# CAPE-JKG => CAPE
559;1000000059;
559;59;

# Convective available potential energy
# CAPE-JKG => SoundingCAPESurface
559;1000004723;

# Convective available potential energy
# CAPE-JKG => SoundingCAPE500m
559;1000004733;

# Convective available potential energy
# CAPE-JKG => SoundingCAPEMostUnstable
559;1000004743;

# Thickness of water layer on road
# WSTOR-MM => WaterStorage
560;1000000639;

# Surface Roughness (momentum) in meters
# SRMOM-M => Roughness
561;1000000381;

# Probability of temperature anomaly (universal)
# PROB-T => UNKNOWN
#562;1000000000;

# Probability of wind speed (universal)
# PROB-W => UNKNOWN
#563;1000000000;

# Probability of precipitation (universal)
# PROB-RR => UNKNOWN
#564;1000000000;

# Probability of snow
# PROBSN-0TO1 => SurfaceWaterPhase
565;1000000706;

# Cloud Cover in 1/8ths of the lowest layer
# CLN1-N => UNKNOWN
#566;1000000000;

# Cloud Cover in 1/8ths of the second layer
# CLN2-N => UNKNOWN
#567;1000000000;

# Cloud Cover in 1/8ths of the third layer
# CLN3-N => UNKNOWN
#568;1000000000;

# Cloud Cover in 1/8ths of the fourth layer
# CLN4-N => UNKNOWN
#569;1000000000;

# Cloud type for the lowest layer
# CLDTYP1-N => UNKNOWN
#570;1000000000;

# Cloud type for the second layer
# CLDTYP2-N => UNKNOWN
#571;1000000000;

# Cloud type for the third layer
# CLDTYP3-N => UNKNOWN
#572;1000000000;

# Cloud type for the fourth layer
# CLDTYP4-N => UNKNOWN
#573;1000000000;

# Metar visibility in m
# AVIVIS-M => UNKNOWN
#574;1000000000;

# Vertical visibility in feet
# VVERT-FT => UNKNOWN
#575;1000000000;

# Height of the lowest cloud layer in feet
# CL1-FT => UNKNOWN
#576;1000000000;

# Height of the second lowest cloud layer in feet
# CL2-FT => UNKNOWN
#577;1000000000;

# Height of the third lowest cloud layer in feet
# CL3-FT => UNKNOWN
#578;1000000000;

# Height of the fourth lowest cloud layer in feet
# CL4-FT => UNKNOWN
#579;1000000000;

# Metar observation type: manual or auto
# METTYPE-N => UNKNOWN
#580;1000000000;

# Virtual temperature
# TVIRT-K => TemperatureVirtual
581;1000000212;
581;300012;

# 24 hour mean temperature
# T-MEAN24-C => UNKNOWN
#582;1000000000;

# Cloud condensate
# CLDCND-KGKG => CloudCondensate
583;1000000299;

# Growth period precipitation deviation from normal in percent
# GRPRDEV-PCT => FrostSum
584;1000000634;

# Forest ground humidity kg in kg
# HUMFO2-0TO1 => GroundHumidityForest
585;1000000540;

# Extreme forecast index for temperature
# EFI-T => EFITemperature
586;1000000557;

# Extreme forecast index for wind speed
# EFI-WS => EFIWindSpeed
587;1000000556;

# Extreme forecast index for wind gusts
# EFI-WG => EFIWindGust
588;1000000558;

# Extreme forecast index for precipitation
# EFI-RR => EFIWindPrecipitation
589;1000000559;

# Graupel rate in mm/h
# GRR-MMH => PrecipitationRateGraupel
590;1000001168;

# Rain rate in mm/h
