# This file is automatically generated by the 'radon2config' program. It defines mappings between
# FMI identifiers (used in Radon database) and identifiers used in GRIB2 files.
#
# Do not edit this file, because all changes will be overridden.
# You can add your own mappings into the 'fmi_parameterId_grib2_ext.csv' file.
#
# FIELDS:
# 1) FmiParameterId
# 2) FmiProducerId
# 3) GeneratingProcessIdentifier
# 4) Centre
# 5) Discipline
# 6) ParameterCategory
# 7) ParameterNumber
# 8) FmiParameterLevelId
# 9) GribParameterLevelId
# 10) ParameterLevel
#
138;53;96;7;0;1;0;;;;
138;131;148;98;0;1;0;;;;
139;53;96;7;0;3;0;;;;
139;53;96;7;0;3;1;;;;
139;54;107;7;0;3;0;;;;
139;54;107;7;0;3;1;;;;
139;170;1;78;0;3;1;;;;
139;170;2;78;0;3;1;;;;
139;242;242;86;0;3;0;;;;
139;242;242;86;0;3;1;;;;
143;53;96;7;2;0;0;;;;
146;53;96;7;2;0;1;;;;
147;53;96;7;2;0;3;;;;
147;53;96;7;2;0;9;;;;
147;53;96;7;2;0;192;;;;
148;53;96;7;10;2;0;;;;
153;47;47;54;0;0;0;;;;
153;48;70;54;0;0;0;;;;
153;53;96;7;0;0;0;;;;
153;54;107;7;0;0;0;;;;
153;122;122;86;0;0;0;;;;
153;131;148;98;0;0;0;;;;
153;170;1;78;0;0;0;;;;
153;170;2;78;0;0;0;;;;
158;47;47;54;0;3;4;;;;
158;47;47;54;0;3;5;;;;
158;53;96;7;0;3;4;;;;
158;53;96;7;0;3;5;;;;
158;131;148;98;0;3;4;;;;
158;170;1;78;0;3;4;;;;
158;170;2;78;0;3;4;;;;
159;47;47;54;0;0;3;;;;
159;53;96;7;0;0;3;;;;
159;131;148;98;0;0;3;;;;
162;47;47;54;0;0;6;;;;
162;53;96;7;0;0;6;;;;
162;131;148;98;0;0;6;;;;
163;47;47;54;0;1;1;;;;
163;53;96;7;0;1;1;;;;
163;54;107;7;0;1;1;;;;
163;131;148;98;0;1;1;;;;
163;170;1;78;0;1;1;;;;
163;170;2;78;0;1;1;;;;
163;240;240;86;0;1;1;;;;
163;260;204;86;0;1;1;;;;
166;47;47;54;0;2;1;;;;
166;53;96;7;0;2;1;;;;
166;54;107;7;0;2;1;;;;
166;131;148;98;0;2;1;;;;
166;260;204;86;0;2;1;;;;
169;47;47;54;0;2;0;;;;
169;53;96;7;0;2;0;;;;
169;54;107;7;0;2;0;;;;
169;131;148;98;0;2;0;;;;
169;181;181;86;192;140;242;;;;
169;260;204;86;0;2;0;;;;
171;47;47;54;0;2;2;;;;
171;53;96;7;0;2;2;;;;
171;54;107;7;0;2;2;;;;
171;131;148;98;0;2;2;;;;
171;170;1;78;0;2;2;;;;
171;170;2;78;0;2;2;;;;
174;47;47;54;0;2;3;;;;
174;53;96;7;0;2;3;;;;
174;54;107;7;0;2;3;;;;
174;131;148;98;0;2;3;;;;
174;170;1;78;0;2;3;;;;
174;170;2;78;0;2;3;;;;
175;240;240;86;0;2;192;;;;
177;47;47;54;0;2;8;;;;
177;53;96;7;0;2;8;;;;
177;54;107;7;0;2;8;;;;
177;131;148;98;0;2;8;;;;
179;47;47;54;0;1;8;;;;
179;53;96;7;0;1;8;;;;
179;54;107;7;0;1;8;;;;
179;131;148;98;0;1;8;;;;
179;170;1;78;0;1;52;;;;
179;170;2;78;0;1;52;;;;
181;260;204;86;0;1;8;;;;
184;47;47;54;0;1;9;;;;
184;53;96;7;0;1;9;;;;
184;131;148;98;0;1;9;;;;
186;47;47;54;0;1;10;;;;
186;53;96;7;0;1;10;;;;
186;131;148;98;0;1;10;;;;
187;47;47;54;0;6;1;;;;
187;47;47;54;0;6;7;;;;
187;47;47;54;0;6;22;;;;
187;47;47;54;0;6;32;;;;
187;53;96;7;0;6;1;;;;
187;53;96;7;0;6;7;;;;
187;53;96;7;0;6;22;;;;
187;53;96;7;0;6;32;;;;
187;54;107;7;0;6;1;;;;
187;107;107;86;0;6;7;;;;
187;109;109;86;0;6;7;;;;
187;131;148;98;0;6;1;;;;
187;131;148;98;0;6;7;;;;
187;131;148;98;0;6;22;;;;
187;170;1;78;0;6;1;;;;
187;170;2;78;0;6;1;;;;
188;47;47;54;0;7;2;;;;
188;53;96;7;0;7;2;;;;
188;131;148;98;0;7;2;;;;
189;181;181;86;0;19;192;;;;
189;280;201;86;0;19;194;;;;
194;47;47;54;0;3;25;;;;
194;53;96;7;0;3;25;;;;
194;131;148;98;0;3;25;;;;
195;54;107;7;0;3;5;;;;
196;47;47;54;0;6;4;;;;
196;53;96;7;0;6;3;;;;
196;131;148;98;0;6;4;;;;
196;170;1;78;0;6;3;;;;
196;170;2;78;0;6;3;;;;
197;47;47;54;0;6;3;;;;
197;53;96;7;0;6;4;;;;
197;131;148;98;0;6;3;;;;
197;170;1;78;0;6;4;;;;
197;170;2;78;0;6;4;;;;
198;47;47;54;0;6;5;;;;
198;53;96;7;0;6;5;;;;
198;131;148;98;0;6;5;;;;
198;170;1;78;0;6;5;;;;
198;170;2;78;0;6;5;;;;
199;53;96;7;0;19;1;;;;
201;47;47;54;0;1;37;;;;
201;53;96;7;0;1;37;;;;
201;53;96;7;0;1;196;;;;
201;131;148;98;0;1;37;;;;
203;47;47;54;0;2;10;;;;
203;53;96;7;0;2;10;;;;
203;131;148;98;0;2;10;;;;
209;47;47;54;0;6;13;;;;
209;53;96;7;0;6;13;;;;
209;131;148;98;0;6;13;;;;
214;47;47;54;0;0;4;;;;
214;53;96;7;0;0;4;;;;
214;54;107;7;0;0;4;;;;
214;131;148;98;0;0;4;;;;
215;47;47;54;0;0;5;;;;
215;53;96;7;0;0;5;;;;
215;54;107;7;0;0;5;;;;
215;131;148;98;0;0;5;;;;
216;170;1;78;0;0;0;;;;
216;170;1;78;2;3;18;;;;
216;170;2;78;0;0;0;;;;
216;170;2;78;2;3;18;;;;
217;47;47;54;0;1;11;;;;
217;53;96;7;0;1;11;;;;
217;131;148;98;0;1;11;;;;
218;47;47;54;0;0;17;;;;
218;53;96;7;0;0;17;;;;
218;131;148;98;0;0;17;;;;
220;47;47;54;0;6;12;;;;
220;53;96;7;0;6;12;;;;
220;131;148;98;0;6;12;;;;
225;119;119;86;0;2;233;;;;
225;121;121;86;0;2;233;;;;
226;119;119;86;0;2;234;;;;
226;121;121;86;0;2;234;;;;
227;119;119;86;0;2;237;;;;
227;121;121;86;0;2;237;;;;
228;119;119;86;0;2;238;;;;
228;121;121;86;0;2;238;;;;
229;119;119;86;0;2;239;;;;
229;121;121;86;0;2;239;;;;
230;119;119;86;0;2;240;;;;
230;121;121;86;0;2;240;;;;
231;119;119;86;0;0;215;;;;
231;121;121;86;0;0;215;;;;
232;119;119;86;0;0;216;;;;
232;121;121;86;0;0;216;;;;
233;119;119;86;0;0;217;;;;
233;121;121;86;0;0;217;;;;
257;119;119;86;0;0;210;;;;
257;121;121;86;0;0;210;;;;
258;119;119;86;0;0;211;;;;
258;121;121;86;0;0;211;;;;
259;119;119;86;0;0;212;;;;
259;121;121;86;0;0;212;;;;
260;119;119;86;0;0;213;;;;
260;121;121;86;0;0;213;;;;
268;47;47;54;0;6;2;;;;
268;53;96;7;0;6;2;;;;
268;131;148;98;0;6;2;;;;
278;152;152;86;10;2;4;;;;
279;152;152;86;10;2;5;;;;
280;152;152;86;10;2;211;;;;
302;119;119;86;0;0;214;;;;
302;121;121;86;0;0;214;;;;
306;152;152;86;10;2;212;;;;
307;152;152;86;10;2;210;;;;
313;47;47;54;0;0;2;;;;
313;53;96;7;0;0;2;;;;
313;131;148;98;0;0;2;;;;
326;260;204;86;0;1;228;;;;
331;260;204;86;0;7;192;;;;
332;260;204;86;0;7;193;;;;
337;119;119;86;0;0;223;;;;
337;121;121;86;0;0;223;;;;
358;119;119;86;0;2;246;;;;
358;121;121;86;0;2;246;;;;
365;119;119;86;0;2;243;;;;
365;121;121;86;0;2;243;;;;
370;47;47;54;0;1;18;;;;
370;53;96;7;0;1;18;;;;
370;131;148;98;0;1;18;;;;
372;230;230;86;0;7;193;;;;
372;260;204;86;0;7;235;;;;
373;230;230;86;0;7;196;;;;
373;260;204;86;0;7;196;;;;
374;230;230;86;0;7;199;;;;
374;260;204;86;0;7;199;;;;
375;230;230;86;0;7;194;;;;
375;260;204;86;0;7;194;;;;
376;230;230;86;0;7;197;;;;
376;260;204;86;0;7;197;;;;
377;230;230;86;0;7;200;;;;
377;260;204;86;0;7;200;;;;
379;230;230;86;0;7;201;;;;
379;260;204;86;0;7;201;;;;
386;230;230;86;0;7;202;;;;
386;260;204;86;0;7;202;;;;
407;260;204;86;0;19;192;;;;
408;47;47;54;0;2;21;;;;
408;131;148;98;0;2;21;;;;
408;170;1;78;0;2;223;;;;
408;170;2;78;0;2;223;;;;
411;47;47;54;0;2;22;;;;
411;53;96;7;0;2;22;;;;
411;54;107;7;0;2;22;;;;
411;131;148;98;0;2;22;;;;
411;170;1;78;0;2;22;;;;
411;170;2;78;0;2;22;;;;
411;181;181;86;192;201;187;;;;
412;131;148;98;0;3;0;;;;
412;240;240;86;0;3;0;;;;
412;243;243;86;0;3;0;;;;
412;260;204;86;0;3;0;;;;
421;47;47;54;0;3;6;;;;
421;53;96;7;0;3;6;;;;
421;131;148;98;0;3;6;;;;
421;260;204;86;0;3;6;;;;
434;47;47;54;0;3;2;;;;
434;53;96;7;0;3;2;;;;
434;131;148;98;0;3;2;;;;
438;131;148;98;0;6;32;;;;
439;181;181;86;192;200;234;;;;
439;280;201;86;0;19;195;;;;
441;47;47;54;0;1;7;;;;
441;131;148;98;0;1;7;;;;
442;181;181;86;0;2;192;;;;
442;181;181;86;0;2;254;;;;
442;181;181;86;192;171;234;;;;
490;47;47;54;0;15;1;;;;
490;53;96;7;0;15;1;;;;
490;131;148;98;0;15;1;;;;
498;47;47;54;0;4;0;;;;
498;47;47;54;0;4;9;;;;
498;53;96;7;0;4;0;;;;
498;53;96;7;0;4;9;;;;
498;53;96;7;0;4;193;;;;
498;131;148;98;0;4;0;;;;
498;131;148;98;0;4;9;;;;
499;47;47;54;0;5;0;;;;
499;47;47;54;0;5;5;;;;
499;53;96;7;0;5;0;;;;
499;53;96;7;0;5;5;;;;
499;53;96;7;0;5;193;;;;
499;131;148;98;0;5;0;;;;
499;131;148;98;0;5;5;;;;
500;47;47;54;0;5;2;;;;
500;53;96;7;0;5;2;;;;
500;53;96;7;0;5;192;;;;
500;131;148;98;0;5;2;;;;
501;47;47;54;0;4;2;;;;
501;53;96;7;0;4;2;;;;
501;53;96;7;0;4;192;;;;
501;131;148;98;0;4;2;;;;
502;47;47;54;0;4;3;;;;
502;53;96;7;0;4;3;;;;
502;131;148;98;0;4;3;;;;
502;181;181;86;192;128;234;;;;
504;107;107;86;0;1;8;;;;
506;53;96;7;0;1;7;;;;
506;260;204;86;0;1;236;;;;
509;47;47;54;0;1;29;;;;
509;53;96;7;0;1;29;;;;
509;107;107;86;0;1;29;;;;
509;109;109;86;0;1;29;;;;
509;131;148;98;0;1;29;;;;
510;47;47;54;0;1;12;;;;
510;53;96;7;0;1;12;;;;
510;53;96;7;0;1;13;;;;
510;131;148;98;0;1;12;;;;
523;47;47;54;0;2;9;;;;
523;131;148;98;0;2;9;;;;
544;47;47;54;0;14;0;;;;
544;53;96;7;0;14;0;;;;
544;131;148;98;0;14;0;;;;
581;47;47;54;0;0;1;;;;
581;53;96;7;0;0;1;;;;
581;131;148;98;0;0;1;;;;
583;47;47;54;0;6;17;;;;
583;47;47;54;0;6;20;;;;
583;53;96;7;0;6;17;;;;
583;53;96;7;0;6;20;;;;
583;131;148;98;0;6;17;;;;
583;131;148;98;0;6;20;;;;
592;47;47;54;0;7;8;;;;
592;53;96;7;0;7;8;;;;
592;131;148;98;0;7;8;;;;
595;47;47;54;0;2;23;;;;
595;53;96;7;0;2;23;;;;
595;131;148;98;0;2;23;;;;
596;47;47;54;0;2;24;;;;
596;53;96;7;0;2;24;;;;
596;131;148;98;0;2;24;;;;
610;53;96;7;2;0;4;;;;
612;47;47;54;0;4;51;;;;
612;53;96;7;0;4;51;;;;
612;131;148;98;0;4;51;;;;
641;47;47;54;0;19;10;;;;
641;53;96;7;0;19;10;;;;
641;131;148;98;0;19;10;;;;
643;47;47;54;0;19;9;;;;
643;53;96;7;0;19;9;;;;
643;131;148;98;0;19;9;;;;
644;47;47;54;0;19;8;;;;
644;53;96;7;0;19;8;;;;
644;131;148;98;0;19;8;;;;
647;131;148;98;0;3;1;;;;
653;47;47;54;0;19;11;;;;
653;53;96;7;0;19;11;;;;
653;131;148;98;0;19;11;;;;
654;47;47;54;0;1;22;;;;
654;47;47;54;0;1;83;;;;
654;47;47;54;0;6;6;;;;
654;47;47;54;0;6;18;;;;
654;53;96;7;0;1;22;;;;
654;53;96;7;0;1;83;;;;
654;53;96;7;0;6;6;;;;
654;53;96;7;0;6;18;;;;
654;131;148;98;0;1;22;;;;
654;131;148;98;0;1;83;;;;
654;131;148;98;0;6;6;;;;
654;131;148;98;0;6;18;;;;
658;47;47;54;0;1;6;;;;
658;53;96;7;0;1;6;;;;
658;131;148;98;0;1;6;;;;
659;47;47;54;0;2;18;;;;
659;53;96;7;0;2;18;;;;
659;131;148;98;0;2;18;;;;
660;47;47;54;0;2;17;;;;
660;53;96;7;0;2;17;;;;
660;131;148;98;0;2;17;;;;
661;47;47;54;0;1;3;;;;
661;53;96;7;0;1;3;;;;
661;131;148;98;0;1;3;;;;
681;121;121;86;0;1;230;;;;
682;121;121;86;0;1;231;;;;
683;121;121;86;0;1;232;;;;
684;121;121;86;0;1;233;;;;
685;119;119;86;0;2;235;;;;
685;121;121;86;0;2;235;;;;
686;119;119;86;0;2;236;;;;
686;121;121;86;0;2;236;;;;
695;260;204;86;0;1;229;;;;
697;131;148;98;0;2;38;;;;
698;131;148;98;0;2;37;;;;
699;170;1;78;0;19;22;;;;
699;170;2;78;0;19;22;;;;
699;240;240;86;0;19;192;;;;
700;240;240;86;0;19;193;;;;
701;240;240;86;0;19;2;;;;
704;230;230;86;0;7;192;;;;
704;260;204;86;0;7;192;;;;
707;230;230;86;0;7;195;;;;
707;260;204;86;0;7;195;;;;
711;230;230;86;0;7;198;;;;
711;260;204;86;0;7;198;;;;
752;53;96;7;0;1;192;;;;
752;54;107;7;0;1;192;;;;
753;53;96;7;0;1;194;;;;
753;54;107;7;0;1;194;;;;
754;53;96;7;0;1;193;;;;
754;54;107;7;0;1;193;;;;
756;53;96;7;0;1;195;;;;
756;54;107;7;0;1;195;;;;
774;210;210;86;0;19;0;;;;
774;230;230;86;0;19;0;;;;
774;240;240;86;0;19;0;;;;
774;260;204;86;0;19;0;;;;
782;119;119;86;0;1;235;;;;
783;119;119;86;0;1;237;;;;
784;119;119;86;0;1;236;;;;
785;119;119;86;0;1;234;;;;
786;119;119;86;0;1;238;;;;
787;119;119;86;0;1;239;;;;
976;181;181;86;0;1;211;;;;
976;260;204;86;0;1;211;;;;
980;119;119;86;0;0;221;;;;
980;121;121;86;0;0;221;;;;
982;119;119;86;0;0;222;;;;
982;121;121;86;0;0;222;;;;
984;119;119;86;0;2;242;;;;
984;121;121;86;0;2;242;;;;
998;181;181;86;0;1;210;;;;
998;260;204;86;0;1;210;;;;
1027;260;204;86;0;1;229;;;;
1028;119;119;86;0;2;244;;;;
1028;121;121;86;0;2;244;;;;
1029;119;119;86;0;2;245;;;;
1029;121;121;86;0;2;245;;;;
1030;260;204;86;0;2;192;;;;
1031;119;119;86;0;2;241;;;;
1031;121;121;86;0;2;241;;;;
1032;119;119;86;0;0;218;;;;
1032;121;121;86;0;0;218;;;;
1033;181;181;86;192;201;55;;;;
1033;260;204;86;192;201;55;;;;
1034;260;204;86;0;6;202;;;;
1055;121;121;86;0;1;242;;;;
1056;121;121;86;0;1;241;;;;
1057;121;121;86;0;1;243;;;;
1062;4;40;251;0;19;198;;;;
1063;4;40;251;0;19;199;;;;
1064;4;40;251;0;19;195;;;;
1082;152;152;86;10;2;7;;;;
1089;230;230;86;0;7;205;;;;
1089;260;204;86;0;7;205;;;;
1090;230;230;86;0;7;203;;;;
1090;260;204;86;0;7;203;;;;
1091;230;230;86;0;7;204;;;;
1091;260;204;86;0;7;204;;;;
1126;240;240;86;0;2;193;;;;
1126;260;204;86;0;2;193;;;;
1127;260;204;86;0;7;206;;;;
1128;260;204;86;0;7;207;;;;
1129;260;204;86;0;7;208;;;;
1157;260;204;86;0;6;192;;;;
1158;260;204;86;0;6;193;;;;
1159;260;204;86;0;6;194;;;;
1160;260;204;86;0;6;195;;;;
1161;260;204;86;0;6;196;;;;
1172;152;152;86;10;2;209;;;;
1173;152;152;86;10;2;214;;;;
1174;260;204;86;0;1;230;;;;
1175;152;152;86;10;2;201;;;;
1181;260;204;86;0;19;193;;;;
1181;280;201;86;0;19;193;;;;
1182;260;204;86;0;19;194;;;;
1182;280;201;86;0;19;192;;;;
